CLARK-Y 11.7% smoothed                          
   0.16452  0.08013 -1.77969
   0.15545  0.07843 -1.80028
   0.14645  0.07660 -1.81236
   0.13753  0.07463 -1.83795
   0.12869  0.07251 -1.91861
   0.11992  0.07025 -2.12155
   0.11123  0.06785 -2.32805
   0.10263  0.06531 -2.36729
   0.09416  0.06267 -2.40397
   0.08587  0.05993 -2.43976
   0.07785  0.05715 -2.47583
   0.07020  0.05435 -2.51367
   0.06299  0.05156 -2.55514
   0.05627  0.04881 -2.60254
   0.05010  0.04612 -2.65777
   0.04447  0.04350 -2.72263
   0.03939  0.04096 -2.79655
   0.03482  0.03851 -2.87965
   0.03071  0.03614 -2.96854
   0.02704  0.03386 -3.05573
   0.02376  0.03165 -3.13968
   0.02082  0.02952 -3.21359
   0.01819  0.02747 -3.27778
   0.01583  0.02549 -3.33859
   0.01372  0.02359 -3.38630
   0.01182  0.02175 -3.43531
   0.01011  0.01998 -3.47744
   0.00859  0.01828 -3.51599
   0.00723  0.01664 -3.55102
   0.00602  0.01506 -3.57326
   0.00493  0.01353 -3.61895
   0.00396  0.01204 -3.62539
   0.00310  0.01059 -3.67053
   0.00235  0.00917 -3.67392
   0.00171  0.00778 -3.66790
   0.00117  0.00644 -3.71986
   0.00073  0.00514 -3.66440
   0.00040  0.00388 -3.62175
   0.00017  0.00267 -3.47280
   0.00003  0.00149 -3.34572
   0.00000  0.00033 -3.15019
   0.00008 -0.00084 -2.78165
   0.00026 -0.00201 -2.43438
   0.00057 -0.00320 -2.01286
   0.00101 -0.00438 -1.60062
   0.00160 -0.00556 -1.08970
   0.00234 -0.00672 -0.64036
   0.00322 -0.00785 -0.24130
   0.00424 -0.00894  0.12448
   0.00539 -0.01000  0.34850
   0.00667 -0.01102  0.53323
   0.00808 -0.01201  0.69084
   0.00964 -0.01298  0.81687
   0.01135 -0.01393  0.88213
   0.01321 -0.01486  0.94177
   0.01526 -0.01578  0.97362
   0.01750 -0.01669  0.99434
   0.01995 -0.01758  0.99983
   0.02264 -0.01847  0.99684
   0.02562 -0.01934  0.98486
   0.02891 -0.02020  0.96585
   0.03256 -0.02105  0.94872
   0.03664 -0.02188  0.91831
   0.04119 -0.02268  0.89056
   0.04628 -0.02345  0.86056
   0.05197 -0.02419  0.82748
   0.05830 -0.02489  0.79350
   0.06530 -0.02553  0.76417
   0.07295 -0.02611  0.73297
   0.08123 -0.02663  0.70399
   0.09007 -0.02709  0.67513
   0.09932 -0.02749  0.64756
   0.10888 -0.02781  0.62109
   0.11868 -0.02805  0.59953
   0.12868 -0.02823  0.57887
   0.13881 -0.02835  0.55678
   0.14905 -0.02840  0.53855
   0.15937 -0.02839  0.52216
   0.16974 -0.02833  0.50688
   0.18018 -0.02821  0.49346
   0.19070 -0.02804  0.48048
   0.20129 -0.02784  0.46971
   0.21192 -0.02760  0.45845
   0.22260 -0.02733  0.44863
   0.23331 -0.02703  0.43868
   0.24407 -0.02671  0.43136
   0.25488 -0.02638  0.42181
   0.26574 -0.02602  0.41511
   0.27662 -0.02566  0.40781
   0.28752 -0.02530  0.40043
   0.29843 -0.02493  0.39355
   0.30934 -0.02456  0.38561
   0.32025 -0.02418  0.37816
   0.33117 -0.02379  0.37337
   0.34211 -0.02341  0.36593
   0.35305 -0.02303  0.35916
   0.36399 -0.02265  0.35366
   0.37494 -0.02227  0.34699
   0.38589 -0.02189  0.34104
   0.39684 -0.02150  0.33481
   0.40779 -0.02112  0.32897
   0.41874 -0.02074  0.32331
   0.42970 -0.02036  0.31751
   0.44065 -0.01997  0.31188
   0.45160 -0.01959  0.30692
   0.46255 -0.01921  0.30063
   0.47351 -0.01884  0.29581
   0.48447 -0.01846  0.28985
   0.49542 -0.01808  0.28484
   0.50638 -0.01770  0.27943
   0.51734 -0.01732  0.27454
   0.52830 -0.01694  0.26922
   0.53926 -0.01656  0.26410
   0.55021 -0.01618  0.25940
   0.56117 -0.01580  0.25416
   0.57213 -0.01542  0.24920
   0.58309 -0.01505  0.24407
   0.59404 -0.01467  0.23901
   0.60500 -0.01429  0.23428
   0.61596 -0.01391  0.22910
   0.62692 -0.01354  0.22443
   0.63788 -0.01316  0.21919
   0.64884 -0.01278  0.21438
   0.65980 -0.01240  0.20939
   0.67076 -0.01202  0.20455
   0.68172 -0.01164  0.19932
   0.69268 -0.01126  0.19447
   0.70365 -0.01088  0.18953
   0.71461 -0.01050  0.18443
   0.72557 -0.01013  0.17906
   0.73654 -0.00975  0.17397
   0.74750 -0.00937  0.16890
   0.75846 -0.00899  0.16332
   0.76942 -0.00861  0.15790
   0.78037 -0.00823  0.15249
   0.79132 -0.00786  0.14664
   0.80226 -0.00748  0.14061
   0.81320 -0.00711  0.13427
   0.82415 -0.00674  0.12756
   0.83510 -0.00637  0.12111
   0.84604 -0.00600  0.11360
   0.85699 -0.00563  0.10600
   0.86793 -0.00527  0.09815
   0.87887 -0.00490  0.08929
   0.88978 -0.00452  0.08045
   0.90067 -0.00415  0.07000
   0.91150 -0.00378  0.05956
   0.92225 -0.00341  0.04737
   0.93288 -0.00302  0.03440
   0.94334 -0.00264  0.02035
   0.95354 -0.00224  0.00439
   0.96336 -0.00184 -0.01206
   0.97264 -0.00143 -0.02985
   0.98122 -0.00103 -0.04670
   0.98900 -0.00062 -0.05980
   0.99590 -0.00024 -0.06466
   1.00000  0.00000  0.00268
