CLARK-Y 11.7% smoothed                          
   0.36322  0.09319 -1.07059
   0.35291  0.09322 -1.09601
   0.34261  0.09320 -1.12050
   0.33232  0.09311 -1.14604
   0.32205  0.09296 -1.17195
   0.31179  0.09274 -1.19789
   0.30154  0.09245 -1.22556
   0.29131  0.09210 -1.25510
   0.28110  0.09168 -1.28435
   0.27092  0.09119 -1.31893
   0.26079  0.09064 -1.34984
   0.25074  0.09001 -1.38940
   0.24075  0.08930 -1.42627
   0.23086  0.08851 -1.46936
   0.22105  0.08763 -1.51217
   0.21135  0.08666 -1.56394
   0.20176  0.08558 -1.62748
   0.19228  0.08440 -1.69914
   0.18292  0.08310 -1.78266
   0.17367  0.08168 -1.85722
   0.16452  0.08013 -1.87977
   0.15545  0.07843 -1.90587
   0.14645  0.07660 -1.93415
   0.13753  0.07463 -1.96566
   0.12869  0.07251 -1.99989
   0.11992  0.07025 -2.03697
   0.11123  0.06785 -2.07674
   0.10263  0.06531 -2.11866
   0.09416  0.06267 -2.16283
   0.08587  0.05993 -2.20940
   0.07785  0.05715 -2.25863
   0.07020  0.05435 -2.31166
   0.06299  0.05156 -2.36977
   0.05627  0.04881 -2.43353
   0.05010  0.04612 -2.50312
   0.04447  0.04350 -2.57902
   0.03939  0.04096 -2.66056
   0.03482  0.03851 -2.74598
   0.03071  0.03614 -2.82886
   0.02704  0.03386 -2.90485
   0.02376  0.03165 -2.96980
   0.02082  0.02952 -3.03026
   0.01819  0.02747 -3.07838
   0.01583  0.02549 -3.12135
   0.01372  0.02359 -3.15500
   0.01182  0.02175 -3.17803
   0.01011  0.01998 -3.20956
   0.00859  0.01828 -3.23306
   0.00723  0.01664 -3.24482
   0.00602  0.01506 -3.26542
   0.00493  0.01353 -3.27977
   0.00396  0.01204 -3.29862
   0.00310  0.01059 -3.29479
   0.00235  0.00917 -3.29086
   0.00171  0.00778 -3.29480
   0.00117  0.00644 -3.27384
   0.00073  0.00514 -3.22361
   0.00040  0.00388 -3.16096
   0.00017  0.00267 -3.06123
   0.00003  0.00149 -2.82909
   0.00000  0.00033 -2.67616
   0.00008 -0.00084 -2.28937
   0.00026 -0.00201 -2.01074
   0.00057 -0.00320 -1.62857
   0.00101 -0.00438 -1.18064
   0.00160 -0.00556 -0.76415
   0.00234 -0.00672 -0.34253
   0.00322 -0.00785 -0.00021
   0.00424 -0.00894  0.29106
   0.00539 -0.01000  0.50570
   0.00667 -0.01102  0.65752
   0.00808 -0.01201  0.78549
   0.00964 -0.01298  0.87378
   0.01135 -0.01393  0.93911
   0.01321 -0.01486  0.97146
   0.01526 -0.01578  0.99358
   0.01750 -0.01669  0.99984
   0.01995 -0.01758  0.99728
   0.02264 -0.01847  0.98458
   0.02562 -0.01934  0.96738
   0.02891 -0.02020  0.94430
   0.03256 -0.02105  0.92056
   0.03664 -0.02188  0.88683
   0.04119 -0.02268  0.85727
   0.04628 -0.02345  0.82614
   0.05197 -0.02419  0.79140
   0.05830 -0.02489  0.75864
   0.06530 -0.02553  0.72793
   0.07295 -0.02611  0.69519
   0.08123 -0.02663  0.66842
   0.09007 -0.02709  0.64065
   0.09932 -0.02749  0.61252
   0.10888 -0.02781  0.58833
   0.11868 -0.02805  0.56539
   0.12868 -0.02823  0.54678
   0.13881 -0.02835  0.52624
   0.14905 -0.02840  0.50967
   0.15937 -0.02839  0.49285
   0.16974 -0.02833  0.48036
   0.18018 -0.02821  0.46576
   0.19070 -0.02804  0.45433
   0.20129 -0.02784  0.44434
   0.21192 -0.02760  0.43470
   0.22260 -0.02733  0.42500
   0.23331 -0.02703  0.41791
   0.24407 -0.02671  0.40888
   0.25488 -0.02638  0.40199
   0.26574 -0.02602  0.39457
   0.27662 -0.02566  0.38720
   0.28752 -0.02530  0.38252
   0.29843 -0.02493  0.37401
   0.30934 -0.02456  0.36902
   0.32025 -0.02418  0.36233
   0.33117 -0.02379  0.35699
   0.34211 -0.02341  0.35123
   0.35305 -0.02303  0.34481
   0.36399 -0.02265  0.33894
   0.37494 -0.02227  0.33437
   0.38589 -0.02189  0.32800
   0.39684 -0.02150  0.32305
   0.40779 -0.02112  0.31716
   0.41874 -0.02074  0.31248
   0.42970 -0.02036  0.30726
   0.44065 -0.01997  0.30228
   0.45160 -0.01959  0.29726
   0.46255 -0.01921  0.29203
   0.47351 -0.01884  0.28795
   0.48447 -0.01846  0.28252
   0.49542 -0.01808  0.27831
   0.50638 -0.01770  0.27321
   0.51734 -0.01732  0.26878
   0.52830 -0.01694  0.26441
   0.53926 -0.01656  0.25972
   0.55021 -0.01618  0.25541
   0.56117 -0.01580  0.25113
   0.57213 -0.01542  0.24663
   0.58309 -0.01505  0.24229
   0.59404 -0.01467  0.23777
   0.60500 -0.01429  0.23364
   0.61596 -0.01391  0.22914
   0.62692 -0.01354  0.22520
   0.63788 -0.01316  0.22074
   0.64884 -0.01278  0.21654
   0.65980 -0.01240  0.21229
   0.67076 -0.01202  0.20804
   0.68172 -0.01164  0.20382
   0.69268 -0.01126  0.19964
   0.70365 -0.01088  0.19544
   0.71461 -0.01050  0.19108
   0.72557 -0.01013  0.18684
   0.73654 -0.00975  0.18240
   0.74750 -0.00937  0.17826
   0.75846 -0.00899  0.17363
   0.76942 -0.00861  0.16927
   0.78037 -0.00823  0.16476
   0.79132 -0.00786  0.15999
   0.80226 -0.00748  0.15507
   0.81320 -0.00711  0.14996
   0.82415 -0.00674  0.14456
   0.83510 -0.00637  0.13936
   0.84604 -0.00600  0.13337
   0.85699 -0.00563  0.12728
   0.86793 -0.00527  0.12109
   0.87887 -0.00490  0.11407
   0.88978 -0.00452  0.10712
   0.90067 -0.00415  0.09897
   0.91150 -0.00378  0.09093
   0.92225 -0.00341  0.08151
   0.93288 -0.00302  0.07163
   0.94334 -0.00264  0.06122
   0.95354 -0.00224  0.04935
   0.96336 -0.00184  0.03767
   0.97264 -0.00143  0.02561
   0.98122 -0.00103  0.01472
   0.98900 -0.00062  0.00824
   0.99590 -0.00024  0.00885
   1.00000  0.00000  0.05989
