CLARK Y AIRFOIL                                 
   0.64769 -0.01354  0.23533
   0.66026 -0.01308  0.22645
   0.67283 -0.01261  0.21699
   0.68540 -0.01215  0.20789
   0.69797 -0.01169  0.19840
   0.71054 -0.01123  0.18889
   0.72311 -0.01077  0.17936
   0.73567 -0.01031  0.16952
   0.74823 -0.00985  0.15939
   0.76079 -0.00938  0.14937
   0.77334 -0.00892  0.13844
   0.78589 -0.00846  0.12785
   0.79843 -0.00800  0.11690
   0.81096 -0.00754  0.10545
   0.82348 -0.00708  0.09362
   0.83598 -0.00662  0.08141
   0.84846 -0.00616  0.06845
   0.86092 -0.00571  0.05542
   0.87335 -0.00525  0.04083
   0.88573 -0.00480  0.02627
   0.89807 -0.00434  0.01054
   0.91034 -0.00389 -0.00629
   0.92253 -0.00344 -0.02489
   0.93463 -0.00300 -0.04450
   0.94660 -0.00256 -0.06676
   0.95843 -0.00213 -0.09251
   0.97008 -0.00170 -0.12053
   0.98152 -0.00128 -0.15670
   0.99270 -0.00087 -0.20072
   1.00000 -0.00060 -0.27419
