CLARK-Y 11.7% smoothed                          
   0.44607  0.09073 -0.82928
   0.43570  0.09124 -0.85545
   0.42533  0.09169 -0.88480
   0.41497  0.09209 -0.91059
   0.40460  0.09242 -0.93840
   0.39425  0.09270 -0.96645
   0.38390  0.09292 -0.99404
   0.37356  0.09308 -1.02293
   0.36322  0.09319 -1.05021
   0.35291  0.09322 -1.08185
   0.34261  0.09320 -1.11047
   0.33232  0.09311 -1.14209
   0.32205  0.09296 -1.17210
   0.31179  0.09274 -1.20593
   0.30154  0.09245 -1.23511
   0.29131  0.09210 -1.27248
   0.28110  0.09168 -1.30628
   0.27092  0.09119 -1.34740
   0.26079  0.09064 -1.38388
   0.25074  0.09001 -1.42909
   0.24075  0.08930 -1.47406
   0.23086  0.08851 -1.52209
   0.22105  0.08763 -1.56697
   0.21135  0.08666 -1.61863
   0.20176  0.08558 -1.66729
   0.19228  0.08440 -1.71613
   0.18292  0.08310 -1.76347
   0.17367  0.08168 -1.80905
   0.16452  0.08013 -1.83990
   0.15545  0.07843 -1.87037
   0.14645  0.07660 -1.89743
   0.13753  0.07463 -1.91090
   0.12869  0.07251 -1.91969
   0.11992  0.07025 -1.93232
   0.11123  0.06785 -2.00839
   0.10263  0.06531 -2.27343
   0.09416  0.06267 -2.67110
   0.08587  0.05993 -2.70900
   0.07785  0.05715 -2.74231
   0.07020  0.05435 -2.77421
   0.06299  0.05156 -2.80654
   0.05627  0.04881 -2.84161
   0.05010  0.04612 -2.88183
   0.04447  0.04350 -2.93065
   0.03939  0.04096 -2.99023
   0.03482  0.03851 -3.06203
   0.03071  0.03614 -3.14451
   0.02704  0.03386 -3.23388
   0.02376  0.03165 -3.32573
   0.02082  0.02952 -3.41767
   0.01819  0.02747 -3.49936
   0.01583  0.02549 -3.58550
   0.01372  0.02359 -3.64520
   0.01182  0.02175 -3.71489
   0.01011  0.01998 -3.77045
   0.00859  0.01828 -3.83334
   0.00723  0.01664 -3.87279
   0.00602  0.01506 -3.93968
   0.00493  0.01353 -3.98308
   0.00396  0.01204 -4.02534
   0.00310  0.01059 -4.09205
   0.00235  0.00917 -4.12782
   0.00171  0.00778 -4.13506
   0.00117  0.00644 -4.16020
   0.00073  0.00514 -4.19798
   0.00040  0.00388 -4.12478
   0.00017  0.00267 -3.99717
   0.00003  0.00149 -3.82996
   0.00000  0.00033 -3.68264
   0.00008 -0.00084 -3.31121
   0.00026 -0.00201 -2.95708
   0.00057 -0.00320 -2.57588
   0.00101 -0.00438 -1.99230
   0.00160 -0.00556 -1.46634
   0.00234 -0.00672 -0.99305
   0.00322 -0.00785 -0.51787
   0.00424 -0.00894 -0.13025
   0.00539 -0.01000  0.15537
   0.00667 -0.01102  0.38648
   0.00808 -0.01201  0.58107
   0.00964 -0.01298  0.71398
   0.01135 -0.01393  0.82132
   0.01321 -0.01486  0.88882
   0.01526 -0.01578  0.94652
   0.01750 -0.01669  0.97391
   0.01995 -0.01758  0.99291
   0.02264 -0.01847  0.99993
   0.02562 -0.01934  0.99681
   0.02891 -0.02020  0.98647
   0.03256 -0.02105  0.96993
   0.03664 -0.02188  0.94695
   0.04119 -0.02268  0.92050
   0.04628 -0.02345  0.89471
   0.05197 -0.02419  0.86517
   0.05830 -0.02489  0.83107
   0.06530 -0.02553  0.80258
   0.07295 -0.02611  0.76922
   0.08123 -0.02663  0.74100
   0.09007 -0.02709  0.71256
   0.09932 -0.02749  0.68333
   0.10888 -0.02781  0.65708
   0.11868 -0.02805  0.63499
   0.12868 -0.02823  0.61155
   0.13881 -0.02835  0.59128
   0.14905 -0.02840  0.57061
   0.15937 -0.02839  0.55363
   0.16974 -0.02833  0.53846
   0.18018 -0.02821  0.52366
   0.19070 -0.02804  0.50929
   0.20129 -0.02784  0.49765
   0.21192 -0.02760  0.48613
   0.22260 -0.02733  0.47503
   0.23331 -0.02703  0.46508
   0.24407 -0.02671  0.45634
   0.25488 -0.02638  0.44625
   0.26574 -0.02602  0.43861
   0.27662 -0.02566  0.42946
   0.28752 -0.02530  0.42254
   0.29843 -0.02493  0.41427
   0.30934 -0.02456  0.40517
   0.32025 -0.02418  0.39959
   0.33117 -0.02379  0.39126
   0.34211 -0.02341  0.38533
   0.35305 -0.02303  0.37759
   0.36399 -0.02265  0.37048
   0.37494 -0.02227  0.36400
   0.38589 -0.02189  0.35765
   0.39684 -0.02150  0.35005
   0.40779 -0.02112  0.34399
   0.41874 -0.02074  0.33838
   0.42970 -0.02036  0.33122
   0.44065 -0.01997  0.32554
   0.45160 -0.01959  0.31952
   0.46255 -0.01921  0.31325
   0.47351 -0.01884  0.30739
   0.48447 -0.01846  0.30080
   0.49542 -0.01808  0.29534
   0.50638 -0.01770  0.28976
   0.51734 -0.01732  0.28385
   0.52830 -0.01694  0.27815
   0.53926 -0.01656  0.27255
   0.55021 -0.01618  0.26691
   0.56117 -0.01580  0.26127
   0.57213 -0.01542  0.25581
   0.58309 -0.01505  0.25037
   0.59404 -0.01467  0.24452
   0.60500 -0.01429  0.23912
   0.61596 -0.01391  0.23340
   0.62692 -0.01354  0.22813
   0.63788 -0.01316  0.22226
   0.64884 -0.01278  0.21663
   0.65980 -0.01240  0.21120
   0.67076 -0.01202  0.20564
   0.68172 -0.01164  0.19979
   0.69268 -0.01126  0.19418
   0.70365 -0.01088  0.18863
   0.71461 -0.01050  0.18249
   0.72557 -0.01013  0.17690
   0.73654 -0.00975  0.17066
   0.74750 -0.00937  0.16494
   0.75846 -0.00899  0.15850
   0.76942 -0.00861  0.15232
   0.78037 -0.00823  0.14596
   0.79132 -0.00786  0.13919
   0.80226 -0.00748  0.13217
   0.81320 -0.00711  0.12495
   0.82415 -0.00674  0.11714
   0.83510 -0.00637  0.10958
   0.84604 -0.00600  0.10093
   0.85699 -0.00563  0.09204
   0.86793 -0.00527  0.08283
   0.87887 -0.00490  0.07258
   0.88978 -0.00452  0.06212
   0.90067 -0.00415  0.04998
   0.91150 -0.00378  0.03770
   0.92225 -0.00341  0.02339
   0.93288 -0.00302  0.00795
   0.94334 -0.00264 -0.00853
   0.95354 -0.00224 -0.02769
   0.96336 -0.00184 -0.04752
   0.97264 -0.00143 -0.06921
   0.98122 -0.00103 -0.09098
   0.98900 -0.00062 -0.10862
   0.99590 -0.00024 -0.11863
   1.00000  0.00000 -0.04019
