CLARK Y AIRFOIL                                 
   0.39653 -0.02276  0.28854
   0.40904 -0.02230  0.28382
   0.42156 -0.02185  0.27927
   0.43410 -0.02139  0.27496
   0.44664 -0.02093  0.27058
   0.45919 -0.02047  0.26655
   0.47174 -0.02000  0.26255
   0.48430 -0.01954  0.25860
   0.49686 -0.01908  0.25484
   0.50942 -0.01862  0.25099
   0.52199 -0.01815  0.24734
   0.53455 -0.01769  0.24373
   0.54712 -0.01723  0.24013
   0.55969 -0.01677  0.23661
   0.57226 -0.01631  0.23318
   0.58483 -0.01585  0.22976
   0.59741 -0.01538  0.22643
   0.60998 -0.01492  0.22316
   0.62255 -0.01446  0.21996
   0.63512 -0.01400  0.21688
   0.64769 -0.01354  0.21362
   0.66026 -0.01308  0.21066
   0.67283 -0.01261  0.20748
   0.68540 -0.01215  0.20462
   0.69797 -0.01169  0.20158
   0.71054 -0.01123  0.19873
   0.72311 -0.01077  0.19583
   0.73567 -0.01031  0.19301
   0.74823 -0.00985  0.19016
   0.76079 -0.00938  0.18742
   0.77334 -0.00892  0.18446
   0.78589 -0.00846  0.18183
   0.79843 -0.00800  0.17914
   0.81096 -0.00754  0.17645
   0.82348 -0.00708  0.17370
   0.83598 -0.00662  0.17112
   0.84846 -0.00616  0.16839
   0.86092 -0.00571  0.16590
   0.87335 -0.00525  0.16306
   0.88573 -0.00480  0.16057
   0.89807 -0.00434  0.15808
   0.91034 -0.00389  0.15542
   0.92253 -0.00344  0.15285
   0.93463 -0.00300  0.15043
   0.94660 -0.00256  0.14781
   0.95843 -0.00213  0.14504
   0.97008 -0.00170  0.14286
   0.98152 -0.00128  0.14007
   0.99270 -0.00087  0.13792
   1.00000 -0.00060  0.13229
