CLARK-Y 11.7% smoothed                          
   0.38390  0.09292 -0.88946
   0.37356  0.09308 -0.92558
   0.36322  0.09319 -0.96264
   0.35291  0.09322 -1.00076
   0.34261  0.09320 -1.03860
   0.33232  0.09311 -1.07819
   0.32205  0.09296 -1.11749
   0.31179  0.09274 -1.15815
   0.30154  0.09245 -1.20042
   0.29131  0.09210 -1.24127
   0.28110  0.09168 -1.28807
   0.27092  0.09119 -1.33419
   0.26079  0.09064 -1.38517
   0.25074  0.09001 -1.43623
   0.24075  0.08930 -1.49352
   0.23086  0.08851 -1.54875
   0.22105  0.08763 -1.60821
   0.21135  0.08666 -1.66788
   0.20176  0.08558 -1.73190
   0.19228  0.08440 -1.79403
   0.18292  0.08310 -1.85584
   0.17367  0.08168 -1.91908
   0.16452  0.08013 -1.97023
   0.15545  0.07843 -2.02773
   0.14645  0.07660 -2.07276
   0.13753  0.07463 -2.11947
   0.12869  0.07251 -2.16723
   0.11992  0.07025 -2.20410
   0.11123  0.06785 -2.23581
   0.10263  0.06531 -2.27650
   0.09416  0.06267 -2.32430
   0.08587  0.05993 -2.40050
   0.07785  0.05715 -2.56731
   0.07020  0.05435 -2.91564
   0.06299  0.05156 -3.50185
   0.05627  0.04881 -3.81302
   0.05010  0.04612 -3.84433
   0.04447  0.04350 -3.87305
   0.03939  0.04096 -3.90256
   0.03482  0.03851 -3.93482
   0.03071  0.03614 -3.97408
   0.02704  0.03386 -4.02290
   0.02376  0.03165 -4.08304
   0.02082  0.02952 -4.15691
   0.01819  0.02747 -4.24324
   0.01583  0.02549 -4.33929
   0.01372  0.02359 -4.44433
   0.01182  0.02175 -4.55572
   0.01011  0.01998 -4.67007
   0.00859  0.01828 -4.78698
   0.00723  0.01664 -4.90958
   0.00602  0.01506 -5.01963
   0.00493  0.01353 -5.13893
   0.00396  0.01204 -5.25143
   0.00310  0.01059 -5.38556
   0.00235  0.00917 -5.48654
   0.00171  0.00778 -5.59349
   0.00117  0.00644 -5.71794
   0.00073  0.00514 -5.78321
   0.00040  0.00388 -5.85460
   0.00017  0.00267 -5.79320
   0.00003  0.00149 -5.63596
   0.00000  0.00033 -5.51635
   0.00008 -0.00084 -5.12415
   0.00026 -0.00201 -4.69637
   0.00057 -0.00320 -4.17271
   0.00101 -0.00438 -3.60195
   0.00160 -0.00556 -2.87739
   0.00234 -0.00672 -2.18498
   0.00322 -0.00785 -1.55492
   0.00424 -0.00894 -1.00056
   0.00539 -0.01000 -0.57458
   0.00667 -0.01102 -0.21192
   0.00808 -0.01201  0.07760
   0.00964 -0.01298  0.34002
   0.01135 -0.01393  0.51482
   0.01321 -0.01486  0.66023
   0.01526 -0.01578  0.76895
   0.01750 -0.01669  0.84598
   0.01995 -0.01758  0.91256
   0.02264 -0.01847  0.94875
   0.02562 -0.01934  0.98007
   0.02891 -0.02020  0.99558
   0.03256 -0.02105  0.99996
   0.03664 -0.02188  0.99667
   0.04119 -0.02268  0.98561
   0.04628 -0.02345  0.96838
   0.05197 -0.02419  0.94855
   0.05830 -0.02489  0.92338
   0.06530 -0.02553  0.89817
   0.07295 -0.02611  0.86785
   0.08123 -0.02663  0.84132
   0.09007 -0.02709  0.81274
   0.09932 -0.02749  0.78573
   0.10888 -0.02781  0.75773
   0.11868 -0.02805  0.73456
   0.12868 -0.02823  0.71023
   0.13881 -0.02835  0.68864
   0.14905 -0.02840  0.66647
   0.15937 -0.02839  0.64701
   0.16974 -0.02833  0.62970
   0.18018 -0.02821  0.61322
   0.19070 -0.02804  0.59753
   0.20129 -0.02784  0.58217
   0.21192 -0.02760  0.56951
   0.22260 -0.02733  0.55636
   0.23331 -0.02703  0.54429
   0.24407 -0.02671  0.53351
   0.25488 -0.02638  0.52103
   0.26574 -0.02602  0.51211
   0.27662 -0.02566  0.50116
   0.28752 -0.02530  0.49190
   0.29843 -0.02493  0.48088
   0.30934 -0.02456  0.47245
   0.32025 -0.02418  0.46268
   0.33117 -0.02379  0.45512
   0.34211 -0.02341  0.44564
   0.35305 -0.02303  0.43675
   0.36399 -0.02265  0.42824
   0.37494 -0.02227  0.42034
   0.38589 -0.02189  0.41178
   0.39684 -0.02150  0.40301
   0.40779 -0.02112  0.39557
   0.41874 -0.02074  0.38772
   0.42970 -0.02036  0.38006
   0.44065 -0.01997  0.37246
   0.45160 -0.01959  0.36480
   0.46255 -0.01921  0.35723
   0.47351 -0.01884  0.35004
   0.48447 -0.01846  0.34204
   0.49542 -0.01808  0.33488
   0.50638 -0.01770  0.32760
   0.51734 -0.01732  0.32052
   0.52830 -0.01694  0.31356
   0.53926 -0.01656  0.30596
   0.55021 -0.01618  0.29912
   0.56117 -0.01580  0.29180
   0.57213 -0.01542  0.28491
   0.58309 -0.01505  0.27771
   0.59404 -0.01467  0.27043
   0.60500 -0.01429  0.26377
   0.61596 -0.01391  0.25596
   0.62692 -0.01354  0.24938
   0.63788 -0.01316  0.24176
   0.64884 -0.01278  0.23460
   0.65980 -0.01240  0.22738
   0.67076 -0.01202  0.22020
   0.68172 -0.01164  0.21272
   0.69268 -0.01126  0.20520
   0.70365 -0.01088  0.19791
   0.71461 -0.01050  0.19004
   0.72557 -0.01013  0.18240
   0.73654 -0.00975  0.17424
   0.74750 -0.00937  0.16656
   0.75846 -0.00899  0.15813
   0.76942 -0.00861  0.14976
   0.78037 -0.00823  0.14135
   0.79132 -0.00786  0.13239
   0.80226 -0.00748  0.12301
   0.81320 -0.00711  0.11323
   0.82415 -0.00674  0.10299
   0.83510 -0.00637  0.09292
   0.84604 -0.00600  0.08132
   0.85699 -0.00563  0.06957
   0.86793 -0.00527  0.05736
   0.87887 -0.00490  0.04359
   0.88978 -0.00452  0.02985
   0.90067 -0.00415  0.01373
   0.91150 -0.00378 -0.00262
   0.92225 -0.00341 -0.02151
   0.93288 -0.00302 -0.04183
   0.94334 -0.00264 -0.06394
   0.95354 -0.00224 -0.08940
   0.96336 -0.00184 -0.11618
   0.97264 -0.00143 -0.14614
   0.98122 -0.00103 -0.17728
   0.98900 -0.00062 -0.20560
   0.99590 -0.00024 -0.22915
   1.00000  0.00000 -0.13316
