CLARK Y AIRFOIL                                 
   0.00184  0.00550 -3.27625
   0.00118  0.00414 -3.33859
   0.00064  0.00277 -3.35046
   0.00025  0.00139 -3.26833
   0.00011  0.00070 -3.19334
   0.00000  0.00000 -3.11257
  -0.00005 -0.00139 -2.66932
   0.00005 -0.00274 -2.22829
   0.00032 -0.00408 -1.69497
   0.00077 -0.00541 -1.12104
   0.00138 -0.00672 -0.62187
   0.00211 -0.00799 -0.22662
   0.00296 -0.00922  0.08921
   0.00392 -0.01041  0.33779
   0.00497 -0.01157  0.52869
   0.00611 -0.01268  0.67459
   0.00735 -0.01376  0.78617
   0.00867 -0.01480  0.86672
   0.01007 -0.01579  0.92497
   0.01156 -0.01672  0.96436
   0.01314 -0.01759  0.98831
   0.01482 -0.01838  0.99883
   0.01659 -0.01911  0.99906
   0.01844 -0.01978  0.99173
   0.02038 -0.02038  0.98005
   0.02240 -0.02094  0.96563
   0.02450 -0.02145  0.94995
   0.02668 -0.02193  0.93417
   0.02895 -0.02240  0.91836
   0.03131 -0.02287  0.90168
   0.03375 -0.02335  0.88382
   0.03628 -0.02384  0.86464
   0.03892 -0.02433  0.84429
   0.04167 -0.02481  0.82331
   0.04454 -0.02527  0.80271
   0.04754 -0.02571  0.78215
   0.05067 -0.02613  0.76230
   0.05396 -0.02652  0.74325
   0.05741 -0.02688  0.72520
   0.06103 -0.02722  0.70837
   0.06483 -0.02753  0.69248
   0.06884 -0.02781  0.67761
   0.07306 -0.02808  0.66334
   0.07752 -0.02833  0.64970
   0.08223 -0.02858  0.63572
   0.08721 -0.02882  0.62074
   0.09248 -0.02907  0.60507
   0.09805 -0.02930  0.58889
   0.10395 -0.02952  0.57286
   0.11019 -0.02972  0.55723
   0.11681 -0.02989  0.54205
   0.12382 -0.03004  0.52713
   0.13122 -0.03015  0.51261
   0.13904 -0.03023  0.49856
   0.14727 -0.03027  0.48506
   0.15592 -0.03027  0.47211
   0.16498 -0.03022  0.45998
   0.17443 -0.03013  0.44840
   0.18427 -0.02998  0.43765
   0.19446 -0.02979  0.42762
   0.20499 -0.02955  0.41831
   0.21581 -0.02926  0.40962
   0.22690 -0.02894  0.40165
   0.23823 -0.02858  0.39434
   0.24977 -0.02818  0.38738
   0.26149 -0.02776  0.38117
   0.27337 -0.02732  0.37528
   0.28538 -0.02687  0.36956
   0.29749 -0.02640  0.36412
   0.30969 -0.02594  0.35837
   0.32197 -0.02548  0.35251
   0.33430 -0.02503  0.34664
   0.34668 -0.02457  0.34052
   0.35910 -0.02412  0.33462
   0.37156 -0.02367  0.32871
   0.38403 -0.02321  0.32292
   0.39653 -0.02276  0.31725
   0.40904 -0.02230  0.31178
   0.42156 -0.02185  0.30647
   0.43410 -0.02139  0.30143
   0.44664 -0.02093  0.29634
   0.45919 -0.02047  0.29160
   0.47174 -0.02000  0.28690
   0.48430 -0.01954  0.28227
   0.49686 -0.01908  0.27783
   0.50942 -0.01862  0.27330
   0.52199 -0.01815  0.26899
   0.53455 -0.01769  0.26473
   0.54712 -0.01723  0.26045
   0.55969 -0.01677  0.25627
   0.57226 -0.01631  0.25221
   0.58483 -0.01585  0.24813
   0.59741 -0.01538  0.24415
   0.60998 -0.01492  0.24023
   0.62255 -0.01446  0.23638
   0.63512 -0.01400  0.23265
   0.64769 -0.01354  0.22872
   0.66026 -0.01308  0.22510
   0.67283 -0.01261  0.22124
   0.68540 -0.01215  0.21771
   0.69797 -0.01169  0.21397
   0.71054 -0.01123  0.21042
   0.72311 -0.01077  0.20682
   0.73567 -0.01031  0.20328
   0.74823 -0.00985  0.19966
   0.76079 -0.00938  0.19618
   0.77334 -0.00892  0.19240
   0.78589 -0.00846  0.18899
   0.79843 -0.00800  0.18546
   0.81096 -0.00754  0.18190
   0.82348 -0.00708  0.17823
   0.83598 -0.00662  0.17471
   0.84846 -0.00616  0.17096
   0.86092 -0.00571  0.16742
   0.87335 -0.00525  0.16341
   0.88573 -0.00480  0.15973
   0.89807 -0.00434  0.15594
   0.91034 -0.00389  0.15184
   0.92253 -0.00344  0.14767
   0.93463 -0.00300  0.14352
   0.94660 -0.00256  0.13891
   0.95843 -0.00213  0.13377
   0.97008 -0.00170  0.12895
   0.98152 -0.00128  0.12277
   0.99270 -0.00087  0.11647
   1.00000 -0.00060  0.10527
