CLARK Y AIRFOIL                                 
   0.30769  0.09089 -1.12258
   0.29556  0.09055 -1.13768
   0.28354  0.09014 -1.15422
   0.27165  0.08965 -1.17265
   0.25993  0.08908 -1.19305
   0.24840  0.08840 -1.21596
   0.23706  0.08761 -1.24189
   0.22593  0.08670 -1.27047
   0.21504  0.08565 -1.30023
   0.20440  0.08446 -1.32928
   0.19402  0.08314 -1.35534
   0.18392  0.08168 -1.37754
   0.17411  0.08011 -1.39646
   0.16463  0.07844 -1.41289
   0.15547  0.07669 -1.42816
   0.14668  0.07489 -1.44313
   0.13826  0.07304 -1.45804
   0.13022  0.07117 -1.47283
   0.12257  0.06928 -1.48730
   0.11532  0.06738 -1.50105
   0.10844  0.06548 -1.51397
   0.10194  0.06358 -1.52620
   0.09581  0.06170 -1.53809
   0.09001  0.05984 -1.55055
   0.08454  0.05801 -1.56523
   0.07938  0.05621 -1.58257
   0.07451  0.05445 -1.60294
   0.06990  0.05273 -1.62449
   0.06556  0.05104 -1.64634
   0.06146  0.04937 -1.66799
   0.05759  0.04773 -1.68885
   0.05393  0.04610 -1.70885
   0.05047  0.04450 -1.72632
   0.04720  0.04291 -1.74132
   0.04411  0.04134 -1.75365
   0.04117  0.03977 -1.76272
   0.03839  0.03822 -1.76929
   0.03576  0.03668 -1.77189
   0.03326  0.03515 -1.76813
   0.03089  0.03362 -1.75647
   0.02864  0.03209 -1.73542
   0.02652  0.03057 -1.70526
   0.02450  0.02905 -1.66684
   0.02259  0.02754 -1.62143
   0.02077  0.02603 -1.56801
   0.01905  0.02454 -1.50971
   0.01741  0.02306 -1.45099
   0.01584  0.02160 -1.39962
   0.01435  0.02017 -1.36153
   0.01291  0.01876 -1.33735
   0.01152  0.01738 -1.33066
   0.01018  0.01603 -1.33736
   0.00890  0.01470 -1.35138
   0.00768  0.01338 -1.37027
   0.00652  0.01208 -1.39030
   0.00542  0.01077 -1.40901
   0.00440  0.00947 -1.42449
   0.00346  0.00816 -1.43457
   0.00260  0.00683 -1.43338
   0.00184  0.00550 -1.41445
   0.00118  0.00414 -1.37025
   0.00064  0.00277 -1.28284
   0.00025  0.00139 -1.13558
   0.00011  0.00070 -1.04626
   0.00000  0.00000 -0.95010
  -0.00005 -0.00139 -0.61911
   0.00005 -0.00274 -0.31777
   0.00032 -0.00408  0.00174
   0.00077 -0.00541  0.30448
   0.00138 -0.00672  0.54304
   0.00211 -0.00799  0.71561
   0.00296 -0.00922  0.83747
   0.00392 -0.01041  0.91891
   0.00497 -0.01157  0.96861
   0.00611 -0.01268  0.99359
   0.00735 -0.01376  0.99991
   0.00867 -0.01480  0.99141
   0.01007 -0.01579  0.97162
   0.01156 -0.01672  0.94223
   0.01314 -0.01759  0.90776
   0.01482 -0.01838  0.87107
   0.01659 -0.01911  0.83510
   0.01844 -0.01978  0.80119
   0.02038 -0.02038  0.77073
   0.02240 -0.02094  0.74477
   0.02450 -0.02145  0.72249
   0.02668 -0.02193  0.70359
   0.02895 -0.02240  0.68647
   0.03131 -0.02287  0.66844
   0.03375 -0.02335  0.64806
   0.03628 -0.02384  0.62529
   0.03892 -0.02433  0.60094
   0.04167 -0.02481  0.57679
   0.04454 -0.02527  0.55402
   0.04754 -0.02571  0.53249
   0.05067 -0.02613  0.51287
   0.05396 -0.02652  0.49535
   0.05741 -0.02688  0.47971
   0.06103 -0.02722  0.46633
   0.06483 -0.02753  0.45458
   0.06884 -0.02781  0.44434
   0.07306 -0.02808  0.43499
   0.07752 -0.02833  0.42628
   0.08223 -0.02858  0.41707
   0.08721 -0.02882  0.40644
   0.09248 -0.02907  0.39481
   0.09805 -0.02930  0.38251
   0.10395 -0.02952  0.37031
   0.11019 -0.02972  0.35860
   0.11681 -0.02989  0.34743
   0.12382 -0.03004  0.33664
   0.13122 -0.03015  0.32640
   0.13904 -0.03023  0.31673
   0.14727 -0.03027  0.30770
   0.15592 -0.03027  0.29938
   0.16498 -0.03022  0.29180
   0.17443 -0.03013  0.28493
   0.18427 -0.02998  0.27882
   0.19446 -0.02979  0.27343
   0.20499 -0.02955  0.26867
   0.21581 -0.02926  0.26448
   0.22690 -0.02894  0.26089
   0.23823 -0.02858  0.25784
   0.24977 -0.02818  0.25504
   0.26149 -0.02776  0.25279
   0.27337 -0.02732  0.25077
   0.28538 -0.02687  0.24873
   0.29749 -0.02640  0.24677
   0.30969 -0.02594  0.24437
   0.32197 -0.02548  0.24171
   0.33430 -0.02503  0.23884
   0.34668 -0.02457  0.23568
   0.35910 -0.02412  0.23255
   0.37156 -0.02367  0.22932
   0.38403 -0.02321  0.22612
   0.39653 -0.02276  0.22297
   0.40904 -0.02230  0.21992
   0.42156 -0.02185  0.21698
   0.43410 -0.02139  0.21426
   0.44664 -0.02093  0.21142
   0.45919 -0.02047  0.20890
   0.47174 -0.02000  0.20636
   0.48430 -0.01954  0.20387
   0.49686 -0.01908  0.20153
   0.50942 -0.01862  0.19909
   0.52199 -0.01815  0.19682
   0.53455 -0.01769  0.19457
   0.54712 -0.01723  0.19233
   0.55969 -0.01677  0.19014
   0.57226 -0.01631  0.18805
   0.58483 -0.01585  0.18594
   0.59741 -0.01538  0.18391
   0.60998 -0.01492  0.18194
   0.62255 -0.01446  0.18004
   0.63512 -0.01400  0.17825
   0.64769 -0.01354  0.17630
   0.66026 -0.01308  0.17462
   0.67283 -0.01261  0.17277
   0.68540 -0.01215  0.17120
   0.69797 -0.01169  0.16949
   0.71054 -0.01123  0.16797
   0.72311 -0.01077  0.16641
   0.73567 -0.01031  0.16494
   0.74823 -0.00985  0.16349
   0.76079 -0.00938  0.16214
   0.77334 -0.00892  0.16066
   0.78589 -0.00846  0.15949
   0.79843 -0.00800  0.15830
   0.81096 -0.00754  0.15716
   0.82348 -0.00708  0.15603
   0.83598 -0.00662  0.15509
   0.84846 -0.00616  0.15412
   0.86092 -0.00571  0.15340
   0.87335 -0.00525  0.15253
   0.88573 -0.00480  0.15204
   0.89807 -0.00434  0.15166
   0.91034 -0.00389  0.15131
   0.92253 -0.00344  0.15124
   0.93463 -0.00300  0.15146
   0.94660 -0.00256  0.15179
   0.95843 -0.00213  0.15238
   0.97008 -0.00170  0.15372
   0.98152 -0.00128  0.15517
   0.99270 -0.00087  0.15759
   1.00000 -0.00060  0.15753
